State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
TX,1985,8.79,67444.0,16272722.0,93532.0,213125.0,2027528.0
TX,1986,6.47,59785.0,16561103.0,110360.0,213270.0,2073455.0
TX,1987,7.19,60092.0,16621767.0,116905.0,216066.0,2032666.0
TX,1988,7.32,58146.0,16667040.0,108936.0,224346.0,2146110.0
TX,1989,7.92,56473.0,16806729.0,125459.0,229660.0,2150031.0
TX,1990,9.16,53875.0,17056755.0,115294.0,237415.0,2155244.0
TX,1991,9.09,51406.0,17398005.0,120330.0,240352.0,2103266.0
TX,1992,9.05,51926.0,17759738.0,133852.0,239431.0,2149543.0
TX,1993,8.97,49047.0,18161612.0,117228.0,250084.0,2135807.0
TX,1994,9.01,47266.0,18564062.0,114097.0,258180.0,2196665.0
TX,1995,9.3,47475.0,18958751.0,117889.0,263279.0,2165210.0
TX,1996,9.73,46490.0,19340342.0,110535.0,278450.0,2338876.0
TX,1997,9.53,46053.0,19740317.0,122666.0,286704.0,2402608.0
TX,1998,8.23,43307.0,20157531.0,110071.0,304705.0,2524138.0
TX,1999,8.9,41422.0,20558220.0,93994.0,301844.0,2509765.0
TX,2000,11.35,41397.0,20944499.0,96071.0,318263.0,2563155.0
TX,2001,10.73,39271.0,21319622.0,96535.0,318044.0,2674517.0
TX,2002,10.32,40149.0,21690325.0,121028.0,320846.0,2768701.0
TX,2003,11.64,40860.0,22030931.0,115457.0,322686.0,2669830.0
TX,2004,13.96,38609.0,22394023.0,120813.0,320615.0,2698065.0
TX,2005,17.47,38688.0,22778123.0,138301.0,334258.0,2722996.0
TX,2006,19.98,35783.0,23359580.0,154259.0,342724.0,2855206.0
TX,2007,21.79,35075.0,23831983.0,197392.0,343829.0,2885470.0
TX,2008,25.47,33072.0,24309039.0,306975.0,347815.0,2801447.0
TX,2009,18.22,32039.0,24801761.0,304805.0,345351.0,2690610.0
TX,2010,21.71,30755.0,25241897.0,389935.0,358458.0,2672035.0
TX,2011,27.68,28727.0,25645504.0,445572.0,376065.0,2692218.0
TX,2012,28.15,27953.0,26084120.0,461674.0,365104.0,2702364.0
TX,2013,27.37,27733.0,26479646.0,500529.0,378817.0,2958764.0
TX,2014,26.06,28228.0,26963092.0,545439.0,389670.0,2946730.0
TX,2015,18.27,25886.0,27468531.0,582669.0,392337.0,3003114.0
TX,2016,16.3,24963.0,27914064.0,708726.0,398662.0,3097467.0
TX,2017,18.56,24721.0,28291024.0,809867.0,401880.0,3124450.0
TX,2018,20.44,24162.0,28624564.0,900822.0,424419.0,3236520.0
TX,2019,19.07,23743.0,28986794.0,962899.0,429343.0,3334081.0
UT,1984,8.93,83670.0,1622342.0,21624.0,12718.0,128479.0
UT,1985,9.09,84523.0,1642910.0,18680.0,13038.0,132132.0
UT,1986,6.78,77067.0,1662833.0,22999.0,12989.0,141909.0
UT,1987,7.44,69789.0,1678120.0,14262.0,13397.0,146203.0
UT,1988,7.71,67481.0,1689372.0,11778.0,14507.0,151122.0
UT,1989,8.24,66258.0,1705865.0,11676.0,14965.0,143100.0
UT,1990,9.09,63383.0,1731223.0,10774.0,15402.0,148687.0
UT,1991,8.81,61047.0,1779780.0,12553.0,15907.0,154513.0
UT,1992,8.95,58341.0,1836799.0,12378.0,16567.0,157455.0
UT,1993,8.82,55493.0,1898404.0,14575.0,16867.0,163603.0
UT,1994,9.0,56701.0,1960446.0,13808.0,17847.0,166811.0
UT,1995,9.26,58491.0,2014177.0,15540.0,18460.0,181276.0
UT,1996,10.1,62537.0,2067976.0,17160.0,19858.0,189839.0
UT,1997,10.52,53529.0,2119784.0,20402.0,20376.0,197637.0
UT,1998,9.09,54628.0,2165960.0,19503.0,20700.0,202063.0
UT,1999,10.15,54813.0,2203482.0,20361.0,21879.0,209020.0
UT,2000,12.36,50871.0,2244502.0,15405.0,23185.0,220791.0
UT,2001,11.73,49275.0,2283715.0,10816.0,23217.0,212268.0
UT,2002,11.06,47861.0,2324815.0,10879.0,23267.0,219787.0
UT,2003,12.92,47342.0,2360137.0,10252.0,23860.0,223916.0
UT,2004,15.03,47550.0,2401580.0,10581.0,24512.0,232666.0
UT,2005,18.1,46050.0,2457719.0,13607.0,25000.0,236793.0
UT,2006,20.46,44299.0,2525507.0,13202.0,26366.0,260512.0
UT,2007,22.5,42775.0,2597746.0,11031.0,27785.0,259900.0
UT,2008,26.38,37038.0,2663029.0,13953.0,28192.0,240230.0
UT,2009,19.27,36480.0,2723421.0,15951.0,27587.0,231558.0
UT,2010,23.58,35716.0,2775413.0,17678.0,28044.0,226672.0
UT,2011,29.05,35786.0,2814797.0,24387.0,28859.0,242467.0
UT,2012,29.79,34251.0,2854146.0,21019.0,29723.0,235408.0
UT,2013,29.2,28016.0,2898773.0,17178.0,30474.0,239904.0
UT,2014,28.48,30142.0,2938327.0,22235.0,30043.0,242167.0
UT,2015,20.83,30717.0,2983626.0,23993.0,30192.0,250499.0
UT,2016,18.57,26313.0,3044241.0,36561.0,30180.0,255936.0
UT,2017,20.98,26529.0,3103540.0,53279.0,30589.0,260316.0
UT,2018,24.08,26281.0,3155153.0,50354.0,31242.0,276803.0
UT,2019,22.99,25238.0,3203383.0,48216.0,31143.0,272510.0
VA,1984,9.03,81947.0,5643868.0,102908.0,55590.0,482494.0
VA,1985,9.33,81313.0,5715149.0,99955.0,57681.0,502788.0
VA,1986,6.97,77151.0,5811692.0,83623.0,63265.0,531531.0
VA,1987,7.6,70811.0,5932273.0,85820.0,66847.0,568798.0
VA,1988,7.85,66451.0,6036908.0,78435.0,70115.0,600423.0
VA,1989,8.55,61486.0,6120246.0,96553.0,73461.0,577259.0
VA,1990,9.46,66155.0,6216884.0,104855.0,72696.0,583597.0
VA,1991,9.02,65907.0,6301217.0,106699.0,75111.0,569499.0
VA,1992,9.04,64632.0,6414307.0,110242.0,76448.0,565627.0
VA,1993,8.95,62616.0,6509630.0,119272.0,81372.0,574960.0
VA,1994,8.92,60367.0,6593139.0,122634.0,82210.0,586939.0
VA,1995,9.14,60501.0,6670693.0,126481.0,85162.0,596493.0
VA,1996,9.76,61985.0,6750884.0,136360.0,87596.0,605212.0
VA,1997,9.66,59161.0,6829183.0,123587.0,87420.0,623602.0
VA,1998,8.27,57119.0,6900918.0,123068.0,90609.0,633812.0
VA,1999,8.93,51914.0,7000174.0,120213.0,93032.0,646527.0
VA,2000,11.62,51141.0,7105817.0,114065.0,96715.0,682827.0
VA,2001,10.97,54783.0,7198362.0,92832.0,96453.0,684004.0
VA,2002,10.46,49631.0,7286873.0,77071.0,100619.0,688160.0
VA,2003,11.86,50241.0,7366977.0,104227.0,101510.0,715501.0
VA,2004,14.15,47163.0,7475575.0,110959.0,105424.0,769960.0
VA,2005,17.59,45693.0,7577105.0,127185.0,108850.0,781592.0
VA,2006,20.01,43354.0,7673725.0,119684.0,106721.0,804438.0
VA,2007,21.67,42957.0,7751000.0,117796.0,111570.0,806073.0
VA,2008,25.67,39211.0,7833496.0,117907.0,110106.0,748863.0
VA,2009,18.4,36222.0,7925937.0,115242.0,108462.0,727672.0
VA,2010,21.99,37647.0,8024004.0,110820.0,113806.0,758280.0
VA,2011,27.91,36433.0,8102437.0,104936.0,110228.0,733171.0
VA,2012,28.58,38198.0,8187456.0,102372.0,107795.0,739806.0
VA,2013,27.91,36137.0,8255861.0,118391.0,110512.0,738979.0
VA,2014,26.88,35073.0,8315430.0,135862.0,112098.0,749241.0
VA,2015,19.13,34118.0,8367303.0,137547.0,112009.0,740651.0
VA,2016,17.45,32648.0,8417651.0,139773.0,112281.0,744999.0
VA,2017,19.42,29996.0,8471011.0,140883.0,111530.0,753872.0
VA,2018,21.13,29715.0,8510920.0,159813.0,118166.0,770378.0
VA,2019,19.69,28429.0,8556642.0,142617.0,118435.0,780122.0
VT,1984,9.51,66902.0,526658.0,26036.0,4226.0,36467.0
VT,1985,9.53,74305.0,530035.0,26890.0,4015.0,36959.0
VT,1986,7.47,70066.0,534066.0,23871.0,3727.0,37654.0
VT,1987,7.58,63682.0,540267.0,23132.0,4097.0,42609.0
VT,1988,7.87,60837.0,549763.0,21704.0,4416.0,44201.0
VT,1989,8.84,59494.0,557708.0,20018.0,4573.0,42008.0
VT,1990,9.66,60708.0,564798.0,19484.0,4716.0,42074.0
VT,1991,9.48,65513.0,568606.0,17310.0,4704.0,42481.0
VT,1992,9.39,55582.0,572751.0,16014.0,4941.0,44946.0
VT,1993,9.15,51862.0,577748.0,18238.0,5016.0,47312.0
VT,1994,9.24,55928.0,583836.0,19068.0,5067.0,47859.0
VT,1995,9.81,52318.0,589002.0,19167.0,5104.0,49731.0
VT,1996,10.13,50706.0,593701.0,21867.0,5239.0,51665.0
VT,1997,10.35,47390.0,597239.0,19949.0,5312.0,50799.0
VT,1998,8.97,51981.0,600416.0,20290.0,5363.0,50106.0
VT,1999,9.92,50704.0,604683.0,20800.0,5527.0,52481.0
VT,2000,12.36,47329.0,609618.0,21389.0,5639.0,51827.0
VT,2001,11.57,43261.0,612223.0,17341.0,5585.0,51851.0
VT,2002,11.18,42999.0,615442.0,22714.0,5629.0,51047.0
VT,2003,12.79,40794.0,617858.0,24054.0,5352.0,51874.0
VT,2004,15.29,39594.0,619920.0,22040.0,5664.0,53305.0
VT,2005,18.43,41584.0,621215.0,24325.0,5883.0,54018.0
VT,2006,20.9,39372.0,622892.0,27595.0,5795.0,54227.0
VT,2007,22.91,35053.0,623481.0,18652.0,5864.0,53319.0
VT,2008,27.25,32358.0,624151.0,27030.0,5741.0,50595.0
VT,2009,19.75,33824.0,624817.0,31572.0,5497.0,52091.0
VT,2010,23.65,35802.0,625886.0,32420.0,5595.0,50109.0
VT,2011,30.29,31065.0,627197.0,30555.0,5550.0,48736.0
VT,2012,31.28,32755.0,626361.0,26308.0,5511.0,47614.0
VT,2013,30.53,29155.0,626603.0,33314.0,5588.0,48426.0
VT,2014,29.33,31098.0,625693.0,32831.0,5570.0,47901.0
VT,2015,20.74,31295.0,625810.0,38784.0,5521.0,48393.0
VT,2016,18.66,28988.0,624366.0,35635.0,5516.0,48604.0
VT,2017,20.96,25415.0,625132.0,37780.0,5424.0,47667.0
VT,2018,23.39,24599.0,624802.0,41537.0,5531.0,44530.0
VT,2019,21.92,26000.0,624046.0,40966.0,5428.0,46294.0
WA,1984,9.25,81083.0,4343657.0,982001.0,78081.0,392840.0
WA,1985,9.31,82454.0,4400096.0,917722.0,76342.0,414170.0
WA,1986,7.29,79726.0,4452724.0,943292.0,75372.0,482626.0
WA,1987,7.36,71540.0,4531903.0,850801.0,77082.0,497334.0
WA,1988,7.4,70310.0,4639894.0,835492.0,84832.0,520178.0
WA,1989,8.03,67243.0,4746315.0,855589.0,86674.0,561297.0
WA,1990,9.45,59068.0,4903043.0,1004344.0,91046.0,570959.0
WA,1991,9.14,63922.0,5025624.0,1007480.0,92714.0,579683.0
WA,1992,9.47,62187.0,5160757.0,803146.0,89319.0,646082.0
WA,1993,9.22,56850.0,5278842.0,791624.0,90473.0,592511.0
WA,1994,9.73,56163.0,5375161.0,773994.0,87133.0,609445.0
WA,1995,10.07,60392.0,5481027.0,942015.0,88353.0,633489.0
WA,1996,10.9,56631.0,5569753.0,1109139.0,88424.0,622542.0
WA,1997,10.48,58080.0,5674747.0,1158984.0,90932.0,638511.0
WA,1998,8.98,54723.0,5769562.0,901989.0,94873.0,603397.0
WA,1999,10.52,50646.0,5842564.0,1081815.0,99030.0,614736.0
WA,2000,12.93,49922.0,5910512.0,908860.0,96511.0,626425.0
WA,2001,12.26,47508.0,5985722.0,659060.0,78495.0,599324.0
WA,2002,11.11,45183.0,6052349.0,887900.0,75404.0,583866.0
WA,2003,13.41,42490.0,6104115.0,829196.0,78134.0,585232.0
WA,2004,15.89,42525.0,6178645.0,817635.0,79982.0,604092.0
WA,2005,19.24,45473.0,6257305.0,807731.0,83425.0,612870.0
WA,2006,21.95,47421.0,6370753.0,928254.0,85033.0,628978.0
WA,2007,24.12,44562.0,6461587.0,884848.0,85742.0,667346.0
WA,2008,28.04,36676.0,6562231.0,882230.0,87333.0,607175.0
WA,2009,21.24,35568.0,6667426.0,832840.0,90210.0,597417.0
WA,2010,24.77,33533.0,6743009.0,822184.0,90380.0,551772.0
WA,2011,30.54,35655.0,6827479.0,1063525.0,93725.0,567007.0
WA,2012,31.48,33900.0,6898599.0,1019834.0,92336.0,568816.0
WA,2013,29.94,33970.0,6966252.0,928038.0,92883.0,581578.0
WA,2014,29.24,32112.0,7057531.0,940937.0,92141.0,570545.0
WA,2015,22.35,31961.0,7167287.0,872328.0,90116.0,609914.0
WA,2016,20.55,32327.0,7299961.0,930774.0,88885.0,678473.0
WA,2017,23.64,27319.0,7427951.0,950196.0,91948.0,653778.0
WA,2018,26.54,26881.0,7526793.0,937696.0,90006.0,653248.0
WA,2019,25.88,24000.0,7614024.0,779010.0,91053.0,674034.0
WI,1984,9.26,67094.0,4735571.0,215468.0,44718.0,304796.0
WI,1985,9.33,67355.0,4747765.0,217765.0,45590.0,311118.0
WI,1986,7.0,62629.0,4755625.0,161718.0,46685.0,317003.0
WI,1987,7.49,63482.0,4777923.0,152842.0,44976.0,319153.0
WI,1988,7.55,59817.0,4822391.0,157160.0,47866.0,341123.0
WI,1989,8.29,55425.0,4856568.0,123657.0,48376.0,343688.0
WI,1990,9.38,58080.0,4904562.0,102565.0,49198.0,341152.0
WI,1991,9.18,51726.0,4964343.0,108259.0,51032.0,340589.0
WI,1992,8.94,53079.0,5025398.0,108919.0,50925.0,346888.0
WI,1993,8.78,52058.0,5084889.0,104600.0,53156.0,356002.0
WI,1994,9.13,50351.0,5133678.0,106756.0,55412.0,379489.0
WI,1995,9.61,51237.0,5184836.0,111558.0,57967.0,387380.0
WI,1996,10.32,51200.0,5229986.0,123860.0,58744.0,395039.0
WI,1997,10.09,51277.0,5266213.0,123191.0,60094.0,397553.0
WI,1998,8.9,51692.0,5297672.0,108155.0,62061.0,416933.0
WI,1999,9.58,44650.0,5332666.0,114212.0,63547.0,427108.0
WI,2000,12.48,45732.0,5373999.0,113325.0,65146.0,419128.0
WI,2001,12.18,46269.0,5406835.0,121849.0,65218.0,420917.0
WI,2002,11.52,45903.0,5445162.0,101548.0,66999.0,426136.0
WI,2003,13.05,45346.0,5479203.0,115460.0,67241.0,419988.0
WI,2004,15.35,45088.0,5514026.0,108745.0,67976.0,436795.0
WI,2005,18.63,45667.0,5546166.0,144880.0,70336.0,435873.0
WI,2006,21.11,41327.0,5577655.0,144626.0,69821.0,439632.0
WI,2007,23.37,39595.0,5610775.0,150029.0,71301.0,442434.0
WI,2008,26.63,40001.0,5640996.0,178497.0,70122.0,432246.0
WI,2009,19.64,40955.0,5669264.0,171839.0,66286.0,421735.0
WI,2010,23.3,35388.0,5690538.0,204261.0,68752.0,435233.0
WI,2011,29.64,31766.0,5705840.0,208301.0,68612.0,420456.0
WI,2012,30.26,33308.0,5720825.0,199588.0,68820.0,418959.0
WI,2013,29.51,31133.0,5738012.0,206192.0,69124.0,416071.0
WI,2014,28.22,30711.0,5753199.0,216236.0,69495.0,445797.0
WI,2015,20.25,29123.0,5762927.0,223327.0,68699.0,440631.0
WI,2016,18.01,29575.0,5775170.0,223484.0,69736.0,437596.0
WI,2017,20.22,26369.0,5793147.0,223178.0,69079.0,431285.0
WI,2018,22.42,26430.0,5809319.0,230846.0,70960.0,456953.0
WI,2019,21.37,23246.0,5824581.0,230974.0,69158.0,452210.0
WV,1984,9.12,51615.0,1927696.0,25619.0,21102.0,156917.0
WV,1985,9.19,53706.0,1906831.0,25050.0,20847.0,155590.0
WV,1986,7.0,50573.0,1882352.0,31416.0,20603.0,139565.0
WV,1987,7.34,46957.0,1857583.0,28499.0,21075.0,145124.0
WV,1988,7.52,44354.0,1830213.0,29016.0,22388.0,149467.0
WV,1989,8.52,42824.0,1806570.0,25599.0,22847.0,150231.0
WV,1990,9.96,39552.0,1792548.0,18512.0,23132.0,146864.0
WV,1991,9.92,43069.0,1798735.0,16399.0,23625.0,144778.0
WV,1992,9.49,43553.0,1806451.0,18470.0,23831.0,159657.0
WV,1993,9.67,41821.0,1817539.0,18459.0,24442.0,165632.0
WV,1994,9.85,42777.0,1820421.0,18699.0,24776.0,177018.0
WV,1995,10.04,40490.0,1823700.0,19453.0,25977.0,177819.0
WV,1996,10.29,37994.0,1822808.0,22037.0,26127.0,162736.0
WV,1997,10.32,42091.0,1819113.0,17582.0,26247.0,176591.0
WV,1998,8.83,38419.0,1815609.0,16211.0,26511.0,184117.0
WV,1999,9.39,36445.0,1811799.0,14808.0,27144.0,179513.0
WV,2000,11.85,33373.0,1807021.0,17379.0,27693.0,185760.0
WV,2001,11.57,32763.0,1801481.0,14725.0,27669.0,182823.0
WV,2002,11.15,29359.0,1805414.0,15137.0,28463.0,182001.0
WV,2003,12.69,29673.0,1812295.0,19809.0,28297.0,170239.0
WV,2004,15.01,29411.0,1816438.0,19228.0,28919.0,179107.0
WV,2005,18.48,29297.0,1820492.0,28331.0,30152.0,180393.0
WV,2006,20.82,26704.0,1827912.0,28268.0,32312.0,179262.0
WV,2007,23.19,27488.0,1834052.0,26024.0,34184.0,177411.0
WV,2008,27.41,25247.0,1840310.0,29407.0,34221.0,160262.0
WV,2009,20.1,24880.0,1847775.0,45121.0,30271.0,166940.0
WV,2010,23.74,23564.0,1854265.0,45978.0,32032.0,171133.0
WV,2011,30.13,22421.0,1856606.0,47220.0,31239.0,165264.0
WV,2012,30.85,20271.0,1857446.0,44878.0,30817.0,174121.0
WV,2013,30.13,23147.0,1854768.0,53863.0,31400.0,168825.0
WV,2014,29.02,22137.0,1850569.0,50019.0,32696.0,169520.0
WV,2015,20.65,21677.0,1843332.0,37954.0,32303.0,173151.0
WV,2016,18.84,19353.0,1832435.0,39651.0,32076.0,181971.0
WV,2017,20.97,17207.0,1818683.0,41636.0,31709.0,171435.0
WV,2018,22.81,16464.0,1805953.0,45409.0,33647.0,192215.0
WV,2019,21.26,15983.0,1795263.0,41953.0,33247.0,183835.0
WY,1984,9.02,65108.0,504895.0,17197.0,9738.0,68415.0
WY,1985,8.87,65134.0,499696.0,14997.0,10348.0,68801.0
WY,1986,6.72,62539.0,495633.0,16232.0,9973.0,63799.0
WY,1987,6.88,59536.0,476966.0,11117.0,10510.0,77408.0
WY,1988,6.84,57829.0,465103.0,11398.0,10964.0,83531.0
WY,1989,7.79,60925.0,458373.0,10449.0,11234.0,84494.0
WY,1990,8.66,55690.0,453690.0,9451.0,11769.0,81244.0
WY,1991,8.4,67441.0,459260.0,10494.0,11757.0,75947.0
WY,1992,8.73,57512.0,466251.0,8786.0,11700.0,79985.0
WY,1993,8.48,54509.0,473081.0,10208.0,11885.0,84504.0
WY,1994,8.72,52201.0,480283.0,11936.0,11696.0,83152.0
WY,1995,8.76,52470.0,485160.0,10703.0,11199.0,95893.0
WY,1996,9.33,53337.0,488167.0,14832.0,11475.0,95955.0
WY,1997,9.48,48744.0,489451.0,16423.0,11786.0,97960.0
WY,1998,8.24,47041.0,490787.0,15921.0,11641.0,101099.0
WY,1999,9.33,44718.0,491780.0,14339.0,11782.0,115332.0
WY,2000,11.91,45397.0,494300.0,15236.0,12368.0,108883.0
WY,2001,11.5,42555.0,494657.0,14909.0,12950.0,110784.0
WY,2002,10.85,39763.0,500017.0,12630.0,12874.0,109864.0
WY,2003,12.15,39719.0,503453.0,12064.0,13254.0,121106.0
WY,2004,14.36,39629.0,509106.0,14434.0,13540.0,115100.0
WY,2005,17.97,37248.0,514157.0,19105.0,14138.0,119090.0
WY,2006,20.32,35250.0,522667.0,19351.0,14947.0,122430.0
WY,2007,22.54,33423.0,534876.0,18322.0,15536.0,125829.0
WY,2008,25.98,30953.0,546043.0,21703.0,16690.0,123844.0
WY,2009,18.13,31529.0,559851.0,34009.0,16562.0,119933.0
WY,2010,22.09,33140.0,564531.0,44768.0,17113.0,121216.0
WY,2011,27.21,29442.0,567491.0,60357.0,17418.0,111927.0
WY,2012,27.9,30209.0,576656.0,53775.0,16971.0,117517.0
WY,2013,27.35,29050.0,582620.0,53121.0,17054.0,113231.0
WY,2014,26.68,29460.0,583159.0,54137.0,17134.0,117531.0
WY,2015,19.51,29521.0,586389.0,49879.0,16925.0,111313.0
WY,2016,17.4,26419.0,585243.0,54564.0,16555.0,112483.0
WY,2017,19.66,27590.0,579994.0,55912.0,16778.0,112395.0
WY,2018,22.56,23559.0,579054.0,51479.0,16865.0,115829.0
WY,2019,21.53,22081.0,580116.0,53219.0,16763.0,115786.0
